date,artist_id,followers
2024-05-05,0WwSkZ7LtFUFjGjMZBMt6T,7402997
2024-05-05,1dfeR4HaWDbWqFHLkxsg1d,49548327
2024-05-05,22bE4uQ6baNwSHPVcDxLCe,13854312
2024-05-05,22WZ7M8sxp5THdruNY3gXt,7774395
2024-05-05,27T030eWyCQRmDyuvr1kxY,7031135
2024-05-05,2AM4ilv6UzW0uMRuqKtDgN,4292065
2024-05-05,36QJpDe2go2KgaRleHCDTp,14179226
2024-05-05,3ICflSq6ZgYAIrm2CTkfVP,2376639
2024-05-05,3oDbviiivRWhXwIE8hxkVV,4451227
2024-05-05,3qm84nBOXUEQ2vnTfUTTFC,30485548
2024-05-05,3WrFJ7ztbogyGnTHbHJFl2,27221556
2024-05-05,4KWTAlx2RvbpseOGMEmROg,4460855
2024-05-05,4MVyzYMgTwdP7Z49wAZHx0,5065293
2024-05-05,4Z8W4fKeB5YxbusRsdQVPb,9759988
2024-05-05,51Blml2LZPmy7TTiAg47vQ,12040600
2024-05-05,568ZhdwyaiCyOGJRtNYhWf,5420039
2024-05-05,58lV9VcRSjABbAbfWS6skp,13116752
2024-05-05,5NGO30tJxFlKixkPSgXcFE,6009166
2024-05-05,67ea9eGLXYMsO2eYQRui3w,5312406
2024-05-05,6olE6TJLqED3rqDCT0FyPh,19212764
2024-05-05,6PAt558ZEZl0DmdXlnjMgD,5761459
2024-05-05,6zvul52xwTWzilBZl6BUbT,2918319
2024-05-05,711MCceyCBcFnzjGY4Q7Un,28198839
2024-05-05,776Uo845nYHJpNaStv1Ds4,6628069
2024-05-05,7Ey4PD4MYsKc5I2dolUwbH,14113344
2024-05-06,08GQAI4eElDnROBrJRGE0X,11344053
2024-05-06,0ECwFtbIWEVNwjlrfc6xoL,10521449
2024-05-06,0k17h0D3J5VfsdmQ1iZtE9,20164885
2024-05-06,0L8ExT028jH3ddEcZwqJJ5,20592894
2024-05-06,0oSGxfWSnnOXhD2fKuz2Gy,10340100
2024-05-06,0WwSkZ7LtFUFjGjMZBMt6T,7406127
2024-05-06,1dfeR4HaWDbWqFHLkxsg1d,49561784
2024-05-06,22bE4uQ6baNwSHPVcDxLCe,13858721
2024-05-06,22WZ7M8sxp5THdruNY3gXt,7777204
2024-05-06,27T030eWyCQRmDyuvr1kxY,7034104
2024-05-06,2AM4ilv6UzW0uMRuqKtDgN,4293709
2024-05-06,36QJpDe2go2KgaRleHCDTp,14182903
2024-05-06,3ICflSq6ZgYAIrm2CTkfVP,2377431
2024-05-06,3oDbviiivRWhXwIE8hxkVV,4452721
2024-05-06,3qm84nBOXUEQ2vnTfUTTFC,30494572
2024-05-06,3WrFJ7ztbogyGnTHbHJFl2,27230326
2024-05-06,4KWTAlx2RvbpseOGMEmROg,4462702
2024-05-06,4MVyzYMgTwdP7Z49wAZHx0,5066960
2024-05-06,4Z8W4fKeB5YxbusRsdQVPb,9765723
2024-05-06,51Blml2LZPmy7TTiAg47vQ,12044855
2024-05-06,568ZhdwyaiCyOGJRtNYhWf,5421575
2024-05-06,58lV9VcRSjABbAbfWS6skp,13122350
2024-05-06,5NGO30tJxFlKixkPSgXcFE,6011888
2024-05-06,67ea9eGLXYMsO2eYQRui3w,5313830
2024-05-06,6olE6TJLqED3rqDCT0FyPh,19220587
2024-05-06,6PAt558ZEZl0DmdXlnjMgD,5763309
2024-05-06,6zvul52xwTWzilBZl6BUbT,2919600
2024-05-06,711MCceyCBcFnzjGY4Q7Un,28207123
2024-05-06,776Uo845nYHJpNaStv1Ds4,6630022
2024-05-06,7Ey4PD4MYsKc5I2dolUwbH,14117305
2024-05-07,08GQAI4eElDnROBrJRGE0X,11348910
2024-05-07,0ECwFtbIWEVNwjlrfc6xoL,10524939
2024-05-07,0k17h0D3J5VfsdmQ1iZtE9,20169566
2024-05-07,0L8ExT028jH3ddEcZwqJJ5,20597790
2024-05-07,0oSGxfWSnnOXhD2fKuz2Gy,10343519
2024-05-07,0WwSkZ7LtFUFjGjMZBMt6T,7409018
2024-05-07,1dfeR4HaWDbWqFHLkxsg1d,49574714
2024-05-07,22bE4uQ6baNwSHPVcDxLCe,13862785
2024-05-07,22WZ7M8sxp5THdruNY3gXt,7779882
2024-05-07,27T030eWyCQRmDyuvr1kxY,7036797
2024-05-07,2AM4ilv6UzW0uMRuqKtDgN,4295176
2024-05-07,36QJpDe2go2KgaRleHCDTp,14186421
2024-05-07,3ICflSq6ZgYAIrm2CTkfVP,2378122
2024-05-07,3oDbviiivRWhXwIE8hxkVV,4454104
2024-05-07,3qm84nBOXUEQ2vnTfUTTFC,30502324
2024-05-07,3WrFJ7ztbogyGnTHbHJFl2,27238623
2024-05-07,4KWTAlx2RvbpseOGMEmROg,4464425
2024-05-07,4MVyzYMgTwdP7Z49wAZHx0,5068480
2024-05-07,4Z8W4fKeB5YxbusRsdQVPb,9771539
2024-05-07,51Blml2LZPmy7TTiAg47vQ,12048573
2024-05-07,568ZhdwyaiCyOGJRtNYhWf,5423055
2024-05-07,58lV9VcRSjABbAbfWS6skp,13127376
2024-05-07,5NGO30tJxFlKixkPSgXcFE,6014387
2024-05-07,67ea9eGLXYMsO2eYQRui3w,5315093
2024-05-07,6olE6TJLqED3rqDCT0FyPh,19228273
2024-05-07,6PAt558ZEZl0DmdXlnjMgD,5764985
2024-05-07,6zvul52xwTWzilBZl6BUbT,2920787
2024-05-07,711MCceyCBcFnzjGY4Q7Un,28214287
2024-05-07,776Uo845nYHJpNaStv1Ds4,6631879
2024-05-07,7Ey4PD4MYsKc5I2dolUwbH,14120835
2024-05-08,08GQAI4eElDnROBrJRGE0X,11353173
2024-05-08,0ECwFtbIWEVNwjlrfc6xoL,10527898
2024-05-08,0k17h0D3J5VfsdmQ1iZtE9,20173503
2024-05-08,0L8ExT028jH3ddEcZwqJJ5,20602365
2024-05-08,0oSGxfWSnnOXhD2fKuz2Gy,10346451
2024-05-08,0WwSkZ7LtFUFjGjMZBMt6T,7411319
2024-05-08,1dfeR4HaWDbWqFHLkxsg1d,49585175
2024-05-08,22bE4uQ6baNwSHPVcDxLCe,13866106
2024-05-08,22WZ7M8sxp5THdruNY3gXt,7782118
2024-05-08,27T030eWyCQRmDyuvr1kxY,7039135
2024-05-08,2AM4ilv6UzW0uMRuqKtDgN,4296395
2024-05-08,36QJpDe2go2KgaRleHCDTp,14189495
2024-05-08,3ICflSq6ZgYAIrm2CTkfVP,2378682
2024-05-08,3oDbviiivRWhXwIE8hxkVV,4455212
2024-05-08,3qm84nBOXUEQ2vnTfUTTFC,30509236
2024-05-08,3WrFJ7ztbogyGnTHbHJFl2,27245497
2024-05-08,4KWTAlx2RvbpseOGMEmROg,4465831
2024-05-08,4MVyzYMgTwdP7Z49wAZHx0,5069747
2024-05-08,4Z8W4fKeB5YxbusRsdQVPb,9776953
2024-05-08,51Blml2LZPmy7TTiAg47vQ,12051638
2024-05-08,568ZhdwyaiCyOGJRtNYhWf,5424326
2024-05-08,58lV9VcRSjABbAbfWS6skp,13131691
2024-05-08,5NGO30tJxFlKixkPSgXcFE,6016436
2024-05-08,67ea9eGLXYMsO2eYQRui3w,5316079
2024-05-08,6olE6TJLqED3rqDCT0FyPh,19234985
2024-05-08,6PAt558ZEZl0DmdXlnjMgD,5766421
2024-05-08,6zvul52xwTWzilBZl6BUbT,2921926
2024-05-08,711MCceyCBcFnzjGY4Q7Un,28220383
2024-05-08,776Uo845nYHJpNaStv1Ds4,6633497
2024-05-08,7Ey4PD4MYsKc5I2dolUwbH,14123984
2024-05-09,08GQAI4eElDnROBrJRGE0X,11357128
2024-05-09,0ECwFtbIWEVNwjlrfc6xoL,10530887
2024-05-09,0k17h0D3J5VfsdmQ1iZtE9,20177453
2024-05-09,0L8ExT028jH3ddEcZwqJJ5,20607197
2024-05-09,0oSGxfWSnnOXhD2fKuz2Gy,10349294
2024-05-09,0WwSkZ7LtFUFjGjMZBMt6T,7413587
2024-05-09,1dfeR4HaWDbWqFHLkxsg1d,49595053
2024-05-09,22bE4uQ6baNwSHPVcDxLCe,13869516
2024-05-09,22WZ7M8sxp5THdruNY3gXt,7784399
2024-05-09,27T030eWyCQRmDyuvr1kxY,7041668
2024-05-09,2AM4ilv6UzW0uMRuqKtDgN,4297715
2024-05-09,36QJpDe2go2KgaRleHCDTp,14192529
2024-05-09,3ICflSq6ZgYAIrm2CTkfVP,2379258
2024-05-09,3oDbviiivRWhXwIE8hxkVV,4456348
2024-05-09,3qm84nBOXUEQ2vnTfUTTFC,30516300
2024-05-09,3WrFJ7ztbogyGnTHbHJFl2,27252110
2024-05-09,4KWTAlx2RvbpseOGMEmROg,4467260
2024-05-09,4MVyzYMgTwdP7Z49wAZHx0,5071111
2024-05-09,4Z8W4fKeB5YxbusRsdQVPb,9782236
2024-05-09,51Blml2LZPmy7TTiAg47vQ,12054653
2024-05-09,568ZhdwyaiCyOGJRtNYhWf,5425705
2024-05-09,58lV9VcRSjABbAbfWS6skp,13136015
2024-05-09,5NGO30tJxFlKixkPSgXcFE,6018578
2024-05-09,67ea9eGLXYMsO2eYQRui3w,5317067
2024-05-09,6olE6TJLqED3rqDCT0FyPh,19241689
2024-05-09,6PAt558ZEZl0DmdXlnjMgD,5767802
2024-05-09,6zvul52xwTWzilBZl6BUbT,2923084
2024-05-09,711MCceyCBcFnzjGY4Q7Un,28226488
2024-05-09,776Uo845nYHJpNaStv1Ds4,6635216
2024-05-09,7Ey4PD4MYsKc5I2dolUwbH,14127352
2024-05-10,08GQAI4eElDnROBrJRGE0X,11361376
2024-05-10,0ECwFtbIWEVNwjlrfc6xoL,10534006
2024-05-10,0k17h0D3J5VfsdmQ1iZtE9,20181552
2024-05-10,0L8ExT028jH3ddEcZwqJJ5,20612167
2024-05-10,0oSGxfWSnnOXhD2fKuz2Gy,10352105
2024-05-10,0WwSkZ7LtFUFjGjMZBMt6T,7416038
2024-05-10,1dfeR4HaWDbWqFHLkxsg1d,49605191
2024-05-10,22bE4uQ6baNwSHPVcDxLCe,13873154
2024-05-10,22WZ7M8sxp5THdruNY3gXt,7786655
2024-05-10,27T030eWyCQRmDyuvr1kxY,7044180
2024-05-10,2AM4ilv6UzW0uMRuqKtDgN,4299048
2024-05-10,36QJpDe2go2KgaRleHCDTp,14195728
2024-05-10,3ICflSq6ZgYAIrm2CTkfVP,2379871
2024-05-10,3oDbviiivRWhXwIE8hxkVV,4457576
2024-05-10,3qm84nBOXUEQ2vnTfUTTFC,30523546
2024-05-10,3WrFJ7ztbogyGnTHbHJFl2,27259104
2024-05-10,4KWTAlx2RvbpseOGMEmROg,4468837
2024-05-10,4MVyzYMgTwdP7Z49wAZHx0,5072501
2024-05-10,4Z8W4fKeB5YxbusRsdQVPb,9787515
2024-05-10,51Blml2LZPmy7TTiAg47vQ,12057923
2024-05-10,568ZhdwyaiCyOGJRtNYhWf,5427090
2024-05-10,58lV9VcRSjABbAbfWS6skp,13140320
2024-05-10,5NGO30tJxFlKixkPSgXcFE,6020704
2024-05-10,67ea9eGLXYMsO2eYQRui3w,5318067
2024-05-10,6olE6TJLqED3rqDCT0FyPh,19248606
2024-05-10,6PAt558ZEZl0DmdXlnjMgD,5769290
2024-05-10,6zvul52xwTWzilBZl6BUbT,2924441
2024-05-10,711MCceyCBcFnzjGY4Q7Un,28233032
2024-05-10,776Uo845nYHJpNaStv1Ds4,6636973
2024-05-10,7Ey4PD4MYsKc5I2dolUwbH,14130786
2024-05-11,08GQAI4eElDnROBrJRGE0X,11365769
2024-05-11,0ECwFtbIWEVNwjlrfc6xoL,10537121
2024-05-11,0k17h0D3J5VfsdmQ1iZtE9,20185763
2024-05-11,0L8ExT028jH3ddEcZwqJJ5,20617001
2024-05-11,0oSGxfWSnnOXhD2fKuz2Gy,10355035
2024-05-11,0WwSkZ7LtFUFjGjMZBMt6T,7418554
2024-05-11,1dfeR4HaWDbWqFHLkxsg1d,49615191
2024-05-11,22bE4uQ6baNwSHPVcDxLCe,13876787
2024-05-11,22WZ7M8sxp5THdruNY3gXt,7789047
2024-05-11,27T030eWyCQRmDyuvr1kxY,7046729
2024-05-11,2AM4ilv6UzW0uMRuqKtDgN,4300493
2024-05-11,36QJpDe2go2KgaRleHCDTp,14198970
2024-05-11,3ICflSq6ZgYAIrm2CTkfVP,2380466
2024-05-11,3oDbviiivRWhXwIE8hxkVV,4458851
2024-05-11,3qm84nBOXUEQ2vnTfUTTFC,30530735
2024-05-11,3WrFJ7ztbogyGnTHbHJFl2,27266304
2024-05-11,4KWTAlx2RvbpseOGMEmROg,4470416
2024-05-11,4MVyzYMgTwdP7Z49wAZHx0,5073883
2024-05-11,4Z8W4fKeB5YxbusRsdQVPb,9792508
2024-05-11,51Blml2LZPmy7TTiAg47vQ,12061171
2024-05-11,568ZhdwyaiCyOGJRtNYhWf,5428551
2024-05-11,58lV9VcRSjABbAbfWS6skp,13144649
2024-05-11,5NGO30tJxFlKixkPSgXcFE,6022740
2024-05-11,67ea9eGLXYMsO2eYQRui3w,5319116
2024-05-11,6olE6TJLqED3rqDCT0FyPh,19255542
2024-05-11,6PAt558ZEZl0DmdXlnjMgD,5770789
2024-05-11,6zvul52xwTWzilBZl6BUbT,2925815
2024-05-11,711MCceyCBcFnzjGY4Q7Un,28239377
2024-05-11,776Uo845nYHJpNaStv1Ds4,6638594
2024-05-11,7Ey4PD4MYsKc5I2dolUwbH,14134086
2024-05-12,08GQAI4eElDnROBrJRGE0X,11370256
2024-05-12,0ECwFtbIWEVNwjlrfc6xoL,10540532
2024-05-12,0k17h0D3J5VfsdmQ1iZtE9,20190024
2024-05-12,0L8ExT028jH3ddEcZwqJJ5,20621996
2024-05-12,0oSGxfWSnnOXhD2fKuz2Gy,10357846
2024-05-12,0WwSkZ7LtFUFjGjMZBMt6T,7421215
2024-05-12,1dfeR4HaWDbWqFHLkxsg1d,49625562
2024-05-12,22bE4uQ6baNwSHPVcDxLCe,13880549
2024-05-12,22WZ7M8sxp5THdruNY3gXt,7791480
2024-05-12,27T030eWyCQRmDyuvr1kxY,7049307
2024-05-12,2AM4ilv6UzW0uMRuqKtDgN,4301963
2024-05-12,36QJpDe2go2KgaRleHCDTp,14202360
2024-05-12,3ICflSq6ZgYAIrm2CTkfVP,2381127
2024-05-12,3oDbviiivRWhXwIE8hxkVV,4460135
2024-05-12,3qm84nBOXUEQ2vnTfUTTFC,30538569
2024-05-12,3WrFJ7ztbogyGnTHbHJFl2,27273753
2024-05-12,4KWTAlx2RvbpseOGMEmROg,4472056
2024-05-12,4MVyzYMgTwdP7Z49wAZHx0,5075457
2024-05-12,4Z8W4fKeB5YxbusRsdQVPb,9797414
2024-05-12,51Blml2LZPmy7TTiAg47vQ,12064523
2024-05-12,568ZhdwyaiCyOGJRtNYhWf,5429981
2024-05-12,58lV9VcRSjABbAbfWS6skp,13149068
2024-05-12,5NGO30tJxFlKixkPSgXcFE,6024845
2024-05-12,67ea9eGLXYMsO2eYQRui3w,5320213
2024-05-12,6olE6TJLqED3rqDCT0FyPh,19262588
2024-05-12,6PAt558ZEZl0DmdXlnjMgD,5772360
2024-05-12,6zvul52xwTWzilBZl6BUbT,2927200
2024-05-12,711MCceyCBcFnzjGY4Q7Un,28246425
2024-05-12,776Uo845nYHJpNaStv1Ds4,6640299
2024-05-12,7Ey4PD4MYsKc5I2dolUwbH,14137571
2024-05-13,08GQAI4eElDnROBrJRGE0X,11375115
2024-05-13,0ECwFtbIWEVNwjlrfc6xoL,10544335
2024-05-13,0k17h0D3J5VfsdmQ1iZtE9,20194584
2024-05-13,0L8ExT028jH3ddEcZwqJJ5,20627188
2024-05-13,0oSGxfWSnnOXhD2fKuz2Gy,10360834
2024-05-13,0WwSkZ7LtFUFjGjMZBMt6T,7424264
2024-05-13,1dfeR4HaWDbWqFHLkxsg1d,49637508
2024-05-13,22bE4uQ6baNwSHPVcDxLCe,13884652
2024-05-13,22WZ7M8sxp5THdruNY3gXt,7794048
2024-05-13,27T030eWyCQRmDyuvr1kxY,7052148
2024-05-13,2AM4ilv6UzW0uMRuqKtDgN,4303577
2024-05-13,36QJpDe2go2KgaRleHCDTp,14205770
2024-05-13,3ICflSq6ZgYAIrm2CTkfVP,2381875
2024-05-13,3oDbviiivRWhXwIE8hxkVV,4461625
2024-05-13,3qm84nBOXUEQ2vnTfUTTFC,30547105
2024-05-13,3WrFJ7ztbogyGnTHbHJFl2,27282156
2024-05-13,4KWTAlx2RvbpseOGMEmROg,4473846
2024-05-13,4MVyzYMgTwdP7Z49wAZHx0,5077054
2024-05-13,4Z8W4fKeB5YxbusRsdQVPb,9802414
2024-05-13,51Blml2LZPmy7TTiAg47vQ,12068355
2024-05-13,568ZhdwyaiCyOGJRtNYhWf,5431479
2024-05-13,58lV9VcRSjABbAbfWS6skp,13154017
2024-05-13,5NGO30tJxFlKixkPSgXcFE,6027274
2024-05-13,67ea9eGLXYMsO2eYQRui3w,5321451
2024-05-13,6olE6TJLqED3rqDCT0FyPh,19269907
2024-05-13,6PAt558ZEZl0DmdXlnjMgD,5774119
2024-05-13,6zvul52xwTWzilBZl6BUbT,2928399
2024-05-13,711MCceyCBcFnzjGY4Q7Un,28254100
2024-05-13,776Uo845nYHJpNaStv1Ds4,6642085
2024-05-13,7Ey4PD4MYsKc5I2dolUwbH,14141422
2024-05-14,08GQAI4eElDnROBrJRGE0X,11380132
2024-05-14,0ECwFtbIWEVNwjlrfc6xoL,10548480
2024-05-14,0k17h0D3J5VfsdmQ1iZtE9,20199157
2024-05-14,0L8ExT028jH3ddEcZwqJJ5,20632162
2024-05-14,0oSGxfWSnnOXhD2fKuz2Gy,10363968
2024-05-14,0WwSkZ7LtFUFjGjMZBMt6T,7427370
2024-05-14,1dfeR4HaWDbWqFHLkxsg1d,49649611
2024-05-14,22bE4uQ6baNwSHPVcDxLCe,13889016
2024-05-14,22WZ7M8sxp5THdruNY3gXt,7796585
2024-05-14,27T030eWyCQRmDyuvr1kxY,7054910
2024-05-14,2AM4ilv6UzW0uMRuqKtDgN,4305139
2024-05-14,36QJpDe2go2KgaRleHCDTp,14209116
2024-05-14,3ICflSq6ZgYAIrm2CTkfVP,2382581
2024-05-14,3oDbviiivRWhXwIE8hxkVV,4463159
2024-05-14,3qm84nBOXUEQ2vnTfUTTFC,30555297
2024-05-14,3WrFJ7ztbogyGnTHbHJFl2,27291331
2024-05-14,4KWTAlx2RvbpseOGMEmROg,4475573
2024-05-14,4MVyzYMgTwdP7Z49wAZHx0,5078775
2024-05-14,4Z8W4fKeB5YxbusRsdQVPb,9807499
2024-05-14,51Blml2LZPmy7TTiAg47vQ,12072230
2024-05-14,568ZhdwyaiCyOGJRtNYhWf,5432899
2024-05-14,58lV9VcRSjABbAbfWS6skp,13158672
2024-05-14,5NGO30tJxFlKixkPSgXcFE,6029711
2024-05-14,67ea9eGLXYMsO2eYQRui3w,5322650
2024-05-14,6olE6TJLqED3rqDCT0FyPh,19277011
2024-05-14,6PAt558ZEZl0DmdXlnjMgD,5775972
2024-05-14,6zvul52xwTWzilBZl6BUbT,2929615
2024-05-14,711MCceyCBcFnzjGY4Q7Un,28261158
2024-05-14,776Uo845nYHJpNaStv1Ds4,6643911
2024-05-14,7Ey4PD4MYsKc5I2dolUwbH,14145146
2024-05-15,08GQAI4eElDnROBrJRGE0X,11384366
2024-05-15,0ECwFtbIWEVNwjlrfc6xoL,10551452
2024-05-15,0k17h0D3J5VfsdmQ1iZtE9,20203232
2024-05-15,0L8ExT028jH3ddEcZwqJJ5,20636770
2024-05-15,0oSGxfWSnnOXhD2fKuz2Gy,10366587
2024-05-15,0WwSkZ7LtFUFjGjMZBMt6T,7429644
2024-05-15,1dfeR4HaWDbWqFHLkxsg1d,49659111
2024-05-15,22bE4uQ6baNwSHPVcDxLCe,13892324
2024-05-15,22WZ7M8sxp5THdruNY3gXt,7798849
2024-05-15,27T030eWyCQRmDyuvr1kxY,7057320
2024-05-15,2AM4ilv6UzW0uMRuqKtDgN,4306440
2024-05-15,36QJpDe2go2KgaRleHCDTp,14212042
2024-05-15,3ICflSq6ZgYAIrm2CTkfVP,2383176
2024-05-15,3oDbviiivRWhXwIE8hxkVV,4464432
2024-05-15,3qm84nBOXUEQ2vnTfUTTFC,30562454
2024-05-15,3WrFJ7ztbogyGnTHbHJFl2,27298349
2024-05-15,4KWTAlx2RvbpseOGMEmROg,4477025
2024-05-15,4MVyzYMgTwdP7Z49wAZHx0,5080138
2024-05-15,4Z8W4fKeB5YxbusRsdQVPb,9812216
2024-05-15,51Blml2LZPmy7TTiAg47vQ,12075130
2024-05-15,568ZhdwyaiCyOGJRtNYhWf,5434097
2024-05-15,58lV9VcRSjABbAbfWS6skp,13162753
2024-05-15,5NGO30tJxFlKixkPSgXcFE,6031894
2024-05-15,67ea9eGLXYMsO2eYQRui3w,5323632
2024-05-15,6olE6TJLqED3rqDCT0FyPh,19283262
2024-05-15,6PAt558ZEZl0DmdXlnjMgD,5777475
2024-05-15,6zvul52xwTWzilBZl6BUbT,2930716
2024-05-15,711MCceyCBcFnzjGY4Q7Un,28267082
2024-05-15,776Uo845nYHJpNaStv1Ds4,6645532
2024-05-15,7Ey4PD4MYsKc5I2dolUwbH,14148253
2024-05-16,08GQAI4eElDnROBrJRGE0X,11388566
2024-05-16,0ECwFtbIWEVNwjlrfc6xoL,10554514
2024-05-16,0k17h0D3J5VfsdmQ1iZtE9,20207495
2024-05-16,0L8ExT028jH3ddEcZwqJJ5,20641654
2024-05-16,0oSGxfWSnnOXhD2fKuz2Gy,10369372
2024-05-16,0WwSkZ7LtFUFjGjMZBMt6T,7432120
2024-05-16,1dfeR4HaWDbWqFHLkxsg1d,49668622
2024-05-16,22bE4uQ6baNwSHPVcDxLCe,13895731
2024-05-16,22WZ7M8sxp5THdruNY3gXt,7801161
2024-05-16,27T030eWyCQRmDyuvr1kxY,7059876
2024-05-16,2AM4ilv6UzW0uMRuqKtDgN,4307841
2024-05-16,36QJpDe2go2KgaRleHCDTp,14215234
2024-05-16,3ICflSq6ZgYAIrm2CTkfVP,2383743
2024-05-16,3oDbviiivRWhXwIE8hxkVV,4465688
2024-05-16,3qm84nBOXUEQ2vnTfUTTFC,30569595
2024-05-16,3WrFJ7ztbogyGnTHbHJFl2,27305467
2024-05-16,4KWTAlx2RvbpseOGMEmROg,4478436
2024-05-16,4MVyzYMgTwdP7Z49wAZHx0,5081541
2024-05-16,4Z8W4fKeB5YxbusRsdQVPb,9817058
2024-05-16,51Blml2LZPmy7TTiAg47vQ,12078297
2024-05-16,568ZhdwyaiCyOGJRtNYhWf,5435358
2024-05-16,58lV9VcRSjABbAbfWS6skp,13166918
2024-05-16,5NGO30tJxFlKixkPSgXcFE,6034056
2024-05-16,67ea9eGLXYMsO2eYQRui3w,5324696
2024-05-16,6olE6TJLqED3rqDCT0FyPh,19289953
2024-05-16,6PAt558ZEZl0DmdXlnjMgD,5778978
2024-05-16,6zvul52xwTWzilBZl6BUbT,2930512
2024-05-16,711MCceyCBcFnzjGY4Q7Un,28273062
2024-05-16,776Uo845nYHJpNaStv1Ds4,6647228
2024-05-16,7Ey4PD4MYsKc5I2dolUwbH,14151572
2024-05-17,08GQAI4eElDnROBrJRGE0X,11392711
2024-05-17,0ECwFtbIWEVNwjlrfc6xoL,10557598
2024-05-17,0k17h0D3J5VfsdmQ1iZtE9,20211694
2024-05-17,0L8ExT028jH3ddEcZwqJJ5,20646608
2024-05-17,0oSGxfWSnnOXhD2fKuz2Gy,10372195
2024-05-17,0WwSkZ7LtFUFjGjMZBMt6T,7434686
2024-05-17,1dfeR4HaWDbWqFHLkxsg1d,49679314
2024-05-17,22bE4uQ6baNwSHPVcDxLCe,13899270
2024-05-17,22WZ7M8sxp5THdruNY3gXt,7803452
2024-05-17,27T030eWyCQRmDyuvr1kxY,7062406
2024-05-17,2AM4ilv6UzW0uMRuqKtDgN,4309188
2024-05-17,36QJpDe2go2KgaRleHCDTp,14218424
2024-05-17,3ICflSq6ZgYAIrm2CTkfVP,2384340
2024-05-17,3oDbviiivRWhXwIE8hxkVV,4466978
2024-05-17,3qm84nBOXUEQ2vnTfUTTFC,30577323
2024-05-17,3WrFJ7ztbogyGnTHbHJFl2,27312981
2024-05-17,4KWTAlx2RvbpseOGMEmROg,4479924
2024-05-17,4MVyzYMgTwdP7Z49wAZHx0,5083002
2024-05-17,4Z8W4fKeB5YxbusRsdQVPb,9822389
2024-05-17,51Blml2LZPmy7TTiAg47vQ,12081354
2024-05-17,568ZhdwyaiCyOGJRtNYhWf,5436647
2024-05-17,58lV9VcRSjABbAbfWS6skp,13171253
2024-05-17,5NGO30tJxFlKixkPSgXcFE,6036221
2024-05-17,67ea9eGLXYMsO2eYQRui3w,5325710
2024-05-17,6olE6TJLqED3rqDCT0FyPh,19296743
2024-05-17,6PAt558ZEZl0DmdXlnjMgD,5780483
2024-05-17,6zvul52xwTWzilBZl6BUbT,2931689
2024-05-17,711MCceyCBcFnzjGY4Q7Un,28279670
2024-05-17,776Uo845nYHJpNaStv1Ds4,6648865
2024-05-17,7Ey4PD4MYsKc5I2dolUwbH,14155062
2024-05-18,08GQAI4eElDnROBrJRGE0X,11397112
2024-05-18,0ECwFtbIWEVNwjlrfc6xoL,10560719
2024-05-18,0k17h0D3J5VfsdmQ1iZtE9,20216094
2024-05-18,0L8ExT028jH3ddEcZwqJJ5,20651967
2024-05-18,0oSGxfWSnnOXhD2fKuz2Gy,10375053
2024-05-18,0WwSkZ7LtFUFjGjMZBMt6T,7437398
2024-05-18,1dfeR4HaWDbWqFHLkxsg1d,49690111
2024-05-18,22bE4uQ6baNwSHPVcDxLCe,13902997
2024-05-18,22WZ7M8sxp5THdruNY3gXt,7805796
2024-05-18,27T030eWyCQRmDyuvr1kxY,7065034
2024-05-18,2AM4ilv6UzW0uMRuqKtDgN,4310597
2024-05-18,36QJpDe2go2KgaRleHCDTp,14221681
2024-05-18,3ICflSq6ZgYAIrm2CTkfVP,2384991
2024-05-18,3oDbviiivRWhXwIE8hxkVV,4468303
2024-05-18,3qm84nBOXUEQ2vnTfUTTFC,30585233
2024-05-18,3WrFJ7ztbogyGnTHbHJFl2,27320372
2024-05-18,4KWTAlx2RvbpseOGMEmROg,4481511
2024-05-18,4MVyzYMgTwdP7Z49wAZHx0,5084481
2024-05-18,4Z8W4fKeB5YxbusRsdQVPb,9827527
2024-05-18,51Blml2LZPmy7TTiAg47vQ,12084440
2024-05-18,568ZhdwyaiCyOGJRtNYhWf,5438017
2024-05-18,58lV9VcRSjABbAbfWS6skp,13175585
2024-05-18,5NGO30tJxFlKixkPSgXcFE,6038469
2024-05-18,67ea9eGLXYMsO2eYQRui3w,5326814
2024-05-18,6olE6TJLqED3rqDCT0FyPh,19303673
2024-05-18,6PAt558ZEZl0DmdXlnjMgD,5782032
2024-05-18,6zvul52xwTWzilBZl6BUbT,2932923
2024-05-18,711MCceyCBcFnzjGY4Q7Un,28286537
2024-05-18,776Uo845nYHJpNaStv1Ds4,6650575
2024-05-18,7Ey4PD4MYsKc5I2dolUwbH,14158487
2024-05-19,08GQAI4eElDnROBrJRGE0X,11401695
2024-05-19,0ECwFtbIWEVNwjlrfc6xoL,10564148
2024-05-19,0k17h0D3J5VfsdmQ1iZtE9,20220588
2024-05-19,0L8ExT028jH3ddEcZwqJJ5,20657289
2024-05-19,0oSGxfWSnnOXhD2fKuz2Gy,10377970
2024-05-19,0WwSkZ7LtFUFjGjMZBMt6T,7440341
2024-05-19,1dfeR4HaWDbWqFHLkxsg1d,49701900
2024-05-19,22bE4uQ6baNwSHPVcDxLCe,13906789
2024-05-19,22WZ7M8sxp5THdruNY3gXt,7808237
2024-05-19,27T030eWyCQRmDyuvr1kxY,7067847
2024-05-19,2AM4ilv6UzW0uMRuqKtDgN,4312060
